id,nome,categoria,preco,estoque,fornecedor
1,Repellat A,Eletrônicos,414.74,216,Souza - ME
2,Ratione At,Bebidas,481.1,103,Dias
3,Eveniet Reiciendis,Bebidas,175.92,734,da Rocha
4,Porro Minus,Roupas,386.76,316,Monteiro S/A
5,Eaque Odio,Beleza,68.77,156,Correia
6,Soluta Suscipit,Livros,408.05,390,Ribeiro
7,Corporis Provident,Beleza,125.74,85,Farias
8,Modi Aliquid,Eletrônicos,404.38,152,da Cunha
9,Suscipit Nostrum,Beleza,362.76,387,Pereira
10,Perferendis Expedita,Livros,478.01,817,Monteiro Ltda.
11,Numquam Voluptatibus,Alimentos,53.62,806,Moraes Nunes - ME
12,Ad Nemo,Brinquedos,251.04,150,da Luz
13,Assumenda Architecto,Bebidas,55.6,579,da Luz - EI
14,Explicabo Maxime,Roupas,413.18,920,Melo
15,Ducimus Qui,Eletrônicos,197.93,315,Alves - EI
16,Rem Magnam,Roupas,408.59,48,Rodrigues Mendes S.A.
17,Corrupti Ipsa,Casa,359.84,195,Duarte
18,Cumque Repellat,Esportes,247.38,173,Jesus da Luz - EI
19,Nulla Quisquam,Beleza,182.96,644,da Mata
20,Rerum Dignissimos,Eletrônicos,54.38,284,Caldeira
21,Eaque Culpa,Casa,58.77,435,Cardoso
22,Sed Rerum,Esportes,277.4,332,Pires
23,Quod Quas,Livros,350.72,52,Carvalho Ltda.
24,Repellendus Animi,Livros,229.89,82,Carvalho
25,Sequi Repellat,Esportes,179.18,877,Rezende
26,Animi Beatae,Brinquedos,70.99,690,da Cruz da Rocha S.A.
27,Deserunt Dolorem,Beleza,212.94,252,Costa
28,Error Iste,Alimentos,39.48,410,Gomes
29,Beatae Vel,Livros,415.69,121,Ribeiro
30,Ipsa Reiciendis,Brinquedos,466.58,954,da Mota da Cunha - EI
31,Nihil Inventore,Alimentos,370.27,131,Farias
32,Mollitia Hic,Casa,377.09,148,Monteiro Ltda.
33,Itaque Sit,Beleza,322.04,712,Almeida
34,Saepe Est,Beleza,126.25,664,Mendes Campos e Filhos
35,Asperiores Nesciunt,Eletrônicos,195.13,179,Pereira
36,Fugiat Cumque,Casa,131.6,269,Rocha Fernandes S/A
37,Nobis Facilis,Brinquedos,21.06,86,Rezende Mendes S/A
38,Labore Saepe,Beleza,195.98,381,da Mota
39,Harum Nobis,Esportes,301.01,966,Rezende Ramos S.A.
40,Saepe Qui,Brinquedos,24.51,549,Sales S/A
41,Perferendis Qui,Casa,75.6,80,Rodrigues
