id,nome,categoria,preco,estoque,fornecedor
1,Nihil Porro,Bebidas,238.74,809,Novaes
2,Repudiandae Libero,Esportes,328.08,187,Gonçalves Barbosa - EI
3,Hic Asperiores,Saúde,240.0,163,da Paz
4,Ex Qui,Casa,433.7,2,Cunha
5,Eius Nostrum,Saúde,259.77,127,Barbosa S/A
6,Ad Aspernatur,Livros,45.88,842,Gomes
7,Nemo Cumque,Saúde,387.59,992,Silveira
8,Pariatur Corporis,Esportes,91.26,837,Azevedo
9,Ducimus Qui,Alimentos,153.51,687,Freitas S/A
10,Occaecati Deleniti,Alimentos,449.0,337,da Cruz Peixoto Ltda.
11,Consectetur Earum,Alimentos,271.08,369,Lopes
12,Architecto Inventore,Beleza,283.55,447,Moreira
13,Neque Reiciendis,Bebidas,359.96,381,Gomes S/A
14,Molestiae Quia,Beleza,72.54,981,Teixeira Novaes - EI
15,Magni Aliquid,Brinquedos,264.4,838,Freitas
16,Tempora A,Brinquedos,373.44,8,Viana
17,Ex Expedita,Alimentos,33.3,436,da Conceição
18,Sint Labore,Bebidas,307.87,27,Pinto e Filhos
19,Repellat Repudiandae,Eletrônicos,444.02,93,Rocha - EI
20,Corporis Corrupti,Alimentos,133.82,891,Silva Sales S/A
21,Quisquam Odio,Brinquedos,313.43,163,Porto
22,Magni Neque,Casa,389.71,875,Moura
23,Expedita Voluptate,Eletrônicos,195.13,87,Fogaça - ME
24,Quis Qui,Saúde,32.03,821,Correia Ltda.
25,Perspiciatis Eligendi,Esportes,77.92,342,Monteiro - ME
26,Deleniti Ipsa,Roupas,452.6,524,Novaes da Rosa Ltda.
27,Adipisci Id,Casa,443.83,456,Rezende Lima S/A
28,Temporibus Eveniet,Brinquedos,492.25,573,Martins
29,Blanditiis Sequi,Livros,428.72,193,Ferreira
30,Atque Quasi,Eletrônicos,167.79,952,Caldeira
31,Maxime Vel,Livros,71.21,333,Barbosa Alves S/A
32,Quo Cum,Brinquedos,420.49,861,Cavalcanti
33,Dicta Eum,Bebidas,343.24,930,Almeida
34,Consectetur Consectetur,Roupas,215.8,113,Oliveira Santos - ME
35,Atque Modi,Eletrônicos,292.82,934,das Neves S.A.
36,Dignissimos Necessitatibus,Saúde,137.64,592,da Cruz S.A.
37,Distinctio Sapiente,Saúde,289.88,32,Correia
38,Quas Unde,Livros,371.1,500,Ramos - EI
39,Maiores Explicabo,Livros,292.13,487,Moura
40,Ullam Aliquid,Alimentos,322.38,818,Sales
