id,nome,categoria,preco,estoque,fornecedor
1,Quis Inventore,Saúde,78.84,222,Carvalho S/A
2,Facilis Quaerat,Esportes,340.8,808,Carvalho Jesus - ME
3,Architecto Vel,Alimentos,268.52,157,Dias
4,Distinctio Numquam,Esportes,112.96,942,Mendes Lima e Filhos
5,Ullam Officia,Saúde,269.58,580,da Conceição S.A.
6,Nihil Rerum,Bebidas,100.88,939,Barbosa
7,Incidunt Culpa,Beleza,148.92,388,da Cruz
8,Vel Esse,Saúde,228.26,350,da Paz Oliveira e Filhos
9,Qui Ullam,Bebidas,268.25,632,Novaes
10,Quia Fugiat,Saúde,345.95,719,Mendes
11,Dolore Hic,Saúde,75.71,225,Rocha Ltda.
12,Blanditiis Illo,Livros,190.14,233,Gonçalves Jesus e Filhos
13,Ipsum Totam,Casa,355.02,908,Alves - EI
14,Beatae Mollitia,Esportes,147.5,645,Santos Silveira e Filhos
15,Est Iure,Roupas,366.0,960,Nascimento Pires Ltda.
16,Repellat Molestiae,Alimentos,434.19,128,Silveira
17,Magni Accusamus,Livros,175.38,977,Barbosa Farias e Filhos
18,Itaque Molestiae,Beleza,407.78,545,Ramos
19,Tempore Nihil,Saúde,266.26,146,Pinto - ME
20,Provident Et,Alimentos,31.97,414,Pires
21,Molestias Doloribus,Roupas,116.41,769,Aragão Ltda.
22,Repellat Necessitatibus,Brinquedos,43.79,701,Gonçalves
23,Et Debitis,Saúde,454.49,738,Nunes
24,Quas Accusantium,Livros,411.46,871,Nogueira
25,Facilis Repellendus,Roupas,436.44,616,Gomes Ltda.
26,Quidem Ipsa,Eletrônicos,264.96,98,da Costa
27,Sunt Deserunt,Saúde,404.28,616,Melo Aragão - ME
28,Eaque Consectetur,Beleza,90.86,260,Almeida - EI
29,Possimus Fugit,Beleza,165.19,954,Almeida
30,Aut Non,Esportes,413.84,904,da Cunha Rezende Ltda.
31,Eum Ducimus,Brinquedos,192.6,910,da Cunha
32,Distinctio Ex,Bebidas,430.9,212,Moura da Paz S/A
33,Eligendi Dolorum,Bebidas,302.47,599,da Cunha
34,Culpa Doloremque,Saúde,156.52,311,Costela
35,Debitis Eum,Eletrônicos,275.13,10,Farias da Cunha e Filhos
36,Corporis Quasi,Esportes,197.44,743,Costa Freitas - EI
37,Quisquam Earum,Bebidas,374.08,876,Santos - EI
38,Quis Pariatur,Beleza,98.38,638,Moura
39,Quis Officia,Alimentos,300.83,879,Cunha Teixeira S.A.
40,Dolorum Consequuntur,Saúde,193.29,280,Fogaça
41,Possimus At,Livros,496.28,984,Silveira
42,Veniam Culpa,Saúde,410.07,229,Oliveira Costela - ME
43,Aspernatur Vel,Beleza,12.39,187,Sales
44,Veritatis Blanditiis,Eletrônicos,171.76,767,Costa
45,Earum Nihil,Beleza,385.23,3,da Costa S.A.
46,Aliquam Voluptatum,Roupas,110.61,689,Nogueira - EI
47,Odit Numquam,Beleza,65.38,559,da Conceição Ferreira e Filhos
48,Velit Aperiam,Brinquedos,460.34,596,Caldeira
49,Natus Et,Brinquedos,47.34,719,Cavalcanti Ltda.
50,Deleniti Libero,Esportes,78.95,312,Costa - EI
51,Natus Occaecati,Bebidas,209.35,829,Teixeira S.A.
52,Quos Ullam,Beleza,121.0,21,Barros Viana - ME
53,Enim Eaque,Brinquedos,290.41,98,Mendes
54,Ab Non,Saúde,121.73,169,Moura
55,Facere Deserunt,Roupas,182.4,475,Porto e Filhos
56,Veritatis A,Saúde,43.17,909,Alves Rodrigues Ltda.
57,Blanditiis Facere,Bebidas,486.84,964,Aragão
58,Molestiae Veniam,Brinquedos,168.41,959,Lopes Ltda.
59,Ut Quibusdam,Roupas,290.84,286,Correia
60,Iusto Quas,Livros,140.22,7,Rocha S.A.
61,Dolore Repellendus,Beleza,486.64,275,Mendes
62,Animi Sint,Saúde,383.93,902,Barros
63,Cumque Quos,Saúde,310.65,215,Castro Caldeira S/A
64,Accusamus Fuga,Eletrônicos,347.07,661,da Cruz
65,Ea Nisi,Brinquedos,345.28,256,Gonçalves
66,Quaerat Fugit,Brinquedos,165.29,136,das Neves Freitas S.A.
67,Mollitia Porro,Beleza,475.17,736,Teixeira
68,Pariatur Officia,Eletrônicos,178.39,92,Lopes Caldeira S.A.
69,Fuga Nihil,Esportes,112.2,139,Moreira Azevedo Ltda.
70,Eveniet Rem,Saúde,153.44,502,Fogaça
71,Molestias Fugiat,Esportes,408.37,651,Nascimento Costela Ltda.
72,Neque Eaque,Livros,308.33,87,Melo
73,Enim Atque,Roupas,249.23,886,Lopes
74,Ad Voluptatem,Eletrônicos,35.29,991,Alves
75,Deleniti Iste,Livros,316.56,696,Santos Fogaça S.A.
76,Libero Magni,Alimentos,473.56,469,Duarte
77,Dolores Itaque,Esportes,317.51,750,Fogaça e Filhos
78,Rem Illo,Saúde,189.97,319,Ramos - EI
79,Eius Itaque,Casa,285.19,614,Porto
80,Odio Iste,Alimentos,114.48,707,Martins
81,Accusamus Voluptates,Casa,56.98,685,da Paz Cardoso e Filhos
82,Debitis Perspiciatis,Saúde,478.57,858,da Paz
83,Eaque Ex,Esportes,65.16,72,Pires
84,Dolor Quae,Casa,288.46,433,Nogueira
85,Quasi Dicta,Saúde,101.19,746,Moura
86,Pariatur Architecto,Livros,270.61,369,Costela e Filhos
87,Non Placeat,Brinquedos,441.13,713,Alves - EI
88,Ipsam Aspernatur,Esportes,288.86,819,Cardoso S.A.
89,Hic Maiores,Beleza,378.21,778,Castro e Filhos
90,Beatae Similique,Eletrônicos,327.97,818,Caldeira
91,Laudantium Adipisci,Livros,250.31,917,Fogaça S.A.
92,Placeat Illum,Alimentos,212.56,959,Ramos Caldeira S.A.
93,Est Nihil,Roupas,44.8,905,Farias
94,At Tempora,Esportes,85.63,127,da Rocha
95,Libero Deserunt,Beleza,187.43,378,da Mota Ltda.
96,Et Laboriosam,Esportes,337.47,702,da Paz
97,Iure Quidem,Alimentos,81.14,795,Santos Castro S/A
98,Consectetur Maxime,Casa,497.11,618,Souza
99,Tempora Harum,Livros,403.45,144,da Cunha Ramos e Filhos
100,Natus Mollitia,Brinquedos,21.31,87,da Rosa - ME
101,Unde Officia,Esportes,254.26,141,Nunes Sales S.A.
102,Ullam Ducimus,Livros,363.73,921,da Rocha - EI
103,Similique Est,Beleza,83.55,213,Freitas Peixoto - EI
104,At Ullam,Beleza,271.78,247,Cunha S.A.
105,Veniam Laboriosam,Esportes,268.38,156,da Cunha Cardoso S/A
106,In Ex,Livros,223.33,205,Sales - ME
107,Debitis Aperiam,Bebidas,232.17,436,Nascimento Ltda.
108,Odio Dicta,Saúde,98.35,960,Ferreira da Mota Ltda.
109,Quia Aliquid,Beleza,86.86,543,Moura
110,Voluptates Hic,Bebidas,358.86,750,Melo
111,Quo Unde,Saúde,304.25,596,Azevedo
112,Odit Excepturi,Bebidas,196.95,450,Souza Souza S.A.
113,Saepe Error,Bebidas,64.95,803,da Luz
