id,nome,categoria,preco,estoque,fornecedor
1,Dolorem Totam,Brinquedos,96.61,846,Araújo
2,Sequi Ipsam,Livros,445.53,890,Pires
3,Distinctio Quam,Brinquedos,373.84,463,Ramos S.A.
4,At Magnam,Bebidas,298.28,27,Novaes Ltda.
5,Ut Optio,Esportes,194.51,872,da Rosa Barbosa - ME
6,Perspiciatis Quia,Roupas,329.34,702,da Paz S/A
7,Neque Quisquam,Esportes,419.33,136,Monteiro
8,Nam Sint,Brinquedos,318.43,709,Pires
9,Beatae Assumenda,Brinquedos,387.84,441,Cardoso - ME
10,Ut Illo,Alimentos,129.46,65,da Costa Ltda.
11,Neque Deserunt,Eletrônicos,212.18,532,Nunes
12,Exercitationem Velit,Eletrônicos,68.65,511,da Rosa
13,Et Porro,Saúde,410.24,294,Rodrigues Ltda.
14,Sint Esse,Brinquedos,45.7,199,Viana
15,Doloremque Ipsum,Livros,134.44,834,Rezende
16,Inventore Recusandae,Bebidas,257.26,228,Monteiro
17,Debitis Nisi,Roupas,347.95,662,Castro
18,Maxime Impedit,Casa,234.62,551,da Cunha
19,Quam Omnis,Brinquedos,384.09,873,Cavalcanti
20,Nam Soluta,Brinquedos,91.56,150,Rezende
21,Occaecati Quidem,Esportes,411.39,138,Correia
22,In Quam,Brinquedos,306.85,901,Rezende
23,Iusto Nemo,Casa,20.55,457,da Rocha Barbosa - EI
24,Blanditiis Dolorem,Alimentos,304.15,862,Nunes - ME
25,Corrupti Tempore,Esportes,192.77,396,Costa
26,Error Dolores,Bebidas,41.98,143,Gomes
27,Labore Facilis,Saúde,488.05,494,Novaes
28,Libero Ea,Bebidas,125.55,248,da Rocha S.A.
29,Blanditiis Beatae,Brinquedos,326.11,15,Nunes
30,Quam Numquam,Casa,50.52,634,Alves Ramos S/A
31,Aspernatur Maxime,Brinquedos,442.69,48,Ramos Carvalho S/A
32,Ratione Voluptatibus,Saúde,325.95,607,Rodrigues Campos e Filhos
33,Corrupti Modi,Livros,430.44,328,Moraes Farias e Filhos
34,Sequi Porro,Brinquedos,42.57,328,da Cunha da Rosa S.A.
35,Laudantium Nisi,Livros,237.88,758,da Rocha S/A
36,Quisquam Soluta,Saúde,144.73,796,Aragão Farias Ltda.
37,Qui Numquam,Roupas,132.91,439,Porto
38,Illum Sit,Livros,222.48,898,Farias
39,Culpa Facilis,Alimentos,186.01,380,Fogaça
40,Dolor Vel,Esportes,355.97,187,Carvalho S.A.
41,Reiciendis Nihil,Bebidas,225.74,536,Correia da Mata e Filhos
42,Nisi Inventore,Brinquedos,73.6,270,Teixeira
43,Animi Reprehenderit,Roupas,358.83,885,da Cruz
44,Tenetur Ducimus,Alimentos,56.13,980,Rodrigues Ramos Ltda.
45,Voluptates Facere,Brinquedos,98.19,831,Rezende
46,Consectetur Aperiam,Beleza,26.02,898,Azevedo Ribeiro S/A
47,Sint Necessitatibus,Roupas,315.1,360,da Mota S/A
48,Expedita Porro,Beleza,330.47,813,Martins
49,Consequuntur Cumque,Brinquedos,351.75,444,da Cunha Costela S.A.
50,Quam Soluta,Bebidas,456.08,431,Fogaça
51,Iure Esse,Brinquedos,12.62,574,Costela e Filhos
52,Esse In,Esportes,499.71,666,Fernandes
53,Dolorum Unde,Esportes,16.56,603,Souza e Filhos
54,Molestias Fugit,Livros,206.24,15,Cunha
55,At In,Eletrônicos,247.1,284,das Neves
56,Minima Aut,Esportes,434.82,394,Gonçalves e Filhos
57,Aliquam Est,Roupas,132.73,743,Oliveira Pires S/A
58,Omnis Adipisci,Alimentos,427.66,848,Silveira - EI
59,Exercitationem Ipsam,Roupas,301.48,54,Sales
60,Perspiciatis Aliquam,Saúde,84.05,62,Porto
61,Doloremque Repudiandae,Bebidas,433.26,408,Pinto - ME
62,Sequi Itaque,Eletrônicos,70.96,495,da Mota Aragão e Filhos
63,Mollitia Officia,Saúde,133.84,614,Ramos S.A.
64,Minima Provident,Brinquedos,367.49,418,Fernandes
65,Minima Accusamus,Livros,167.28,321,Monteiro
66,Accusamus Perferendis,Bebidas,234.84,874,Melo Dias - ME
67,Dignissimos Sunt,Eletrônicos,375.64,572,Correia
68,Facere Dolorem,Saúde,414.75,169,Gomes
69,Ex Non,Brinquedos,21.25,259,Duarte Fernandes Ltda.
70,Similique Quis,Esportes,461.14,88,Ferreira Gonçalves - EI
71,Accusamus Laborum,Bebidas,243.52,420,Viana Campos - EI
72,Voluptates Aliquam,Saúde,23.77,577,Moraes
73,Voluptas Quibusdam,Roupas,378.75,684,Costela
74,Minima Numquam,Beleza,402.0,769,Araújo Melo S/A
75,Blanditiis Consequatur,Eletrônicos,347.38,242,Dias - ME
76,Sequi Illum,Beleza,335.77,341,Lima - EI
77,In Repellat,Casa,329.26,402,Jesus
78,Reiciendis Neque,Alimentos,266.34,760,Castro S/A
79,Eveniet Commodi,Beleza,325.05,457,Correia Melo S/A
80,Explicabo Inventore,Eletrônicos,342.46,485,Lima da Mota S.A.
81,Mollitia Voluptatem,Esportes,369.72,360,da Mata - EI
82,Placeat Cupiditate,Esportes,485.27,831,Almeida
83,Magnam Maiores,Beleza,321.98,190,Fogaça
84,Vero Necessitatibus,Eletrônicos,273.14,832,Dias - ME
85,Explicabo Beatae,Esportes,97.39,349,da Luz Ltda.
86,Nisi Perferendis,Bebidas,202.87,13,Moreira - EI
87,Voluptatem Mollitia,Eletrônicos,125.3,988,Novaes Ferreira S.A.
88,Similique Doloribus,Roupas,273.86,145,Castro
89,Officia Quia,Bebidas,426.31,553,Lopes S.A.
90,Natus Dicta,Saúde,152.51,496,da Cruz Pires Ltda.
91,Porro Consectetur,Livros,249.55,602,Pires
92,Architecto Corrupti,Bebidas,23.74,239,Santos
93,Voluptatum Nostrum,Alimentos,230.69,305,Rocha
94,Minus Ex,Bebidas,173.61,772,Alves
95,Nulla In,Eletrônicos,401.87,807,Novaes da Costa S.A.
96,Quos Eaque,Roupas,152.22,434,Mendes
97,Corrupti Iste,Alimentos,13.41,538,Vieira
98,Dolorum Ipsa,Roupas,351.33,661,Cardoso
99,Sed Minima,Eletrônicos,165.68,283,Azevedo Ltda.
100,Ut Aliquam,Esportes,439.76,843,Melo
101,Vero Dolor,Casa,249.29,862,Caldeira S.A.
102,Iusto Adipisci,Livros,43.14,895,Jesus - ME
103,Magni Placeat,Brinquedos,122.91,945,Cavalcanti
104,Eos Eaque,Roupas,408.48,393,Pires
105,Quae Dolores,Roupas,40.88,910,Lopes Monteiro - ME
106,Dolorum Sapiente,Brinquedos,237.53,932,Almeida
107,Eum Occaecati,Roupas,284.83,452,Lima
108,Illum Blanditiis,Alimentos,125.62,863,Viana - ME
109,Qui Ullam,Eletrônicos,267.68,409,da Conceição
110,Alias Placeat,Alimentos,479.38,301,Rezende Caldeira e Filhos
111,Quam At,Roupas,445.18,159,Oliveira Ltda.
112,Autem Enim,Casa,231.15,491,Moreira Mendes - ME
113,Eligendi Sunt,Saúde,205.41,752,Freitas
114,Quod Ea,Livros,457.65,447,Rocha Almeida e Filhos
115,Alias Unde,Eletrônicos,317.94,414,Pereira
116,Fugit Vitae,Saúde,169.06,756,Castro Ramos S/A
117,Quia Numquam,Esportes,164.1,532,Cavalcanti - EI
118,Delectus Labore,Eletrônicos,220.28,580,Almeida
119,Laudantium Autem,Brinquedos,250.36,404,Barros da Rosa e Filhos
120,Iusto Similique,Livros,13.95,763,da Cruz
121,Dolor Ex,Eletrônicos,159.2,399,Barros Rezende S/A
122,Sint Officiis,Bebidas,338.87,76,Araújo
123,Maiores Commodi,Saúde,233.9,599,Barbosa
124,Quod Porro,Eletrônicos,323.01,153,Mendes
125,Sint Repudiandae,Roupas,218.48,122,da Costa Cardoso Ltda.
126,Blanditiis Odio,Casa,407.08,22,da Mota
127,Odit Minima,Roupas,155.08,193,Cavalcanti da Cunha - EI
128,Non Consectetur,Esportes,381.67,602,Jesus
129,Tenetur Nam,Livros,77.65,30,Correia Cardoso S.A.
130,Quia Corporis,Roupas,499.72,2,Pires - ME
131,Rem Quos,Alimentos,130.31,704,Lopes
132,Numquam Numquam,Roupas,222.45,361,da Luz
133,Saepe Eveniet,Casa,255.29,917,Carvalho
134,Hic Incidunt,Eletrônicos,408.09,873,Azevedo Ltda.
135,Nemo Atque,Brinquedos,94.76,7,Moreira
136,Vero Officia,Esportes,95.03,168,da Mata Martins S.A.
137,Eum Molestias,Bebidas,421.65,654,Silveira
138,Sunt Voluptatem,Esportes,371.8,16,da Luz Rocha S.A.
139,Architecto Velit,Livros,60.51,428,das Neves
140,Consectetur Pariatur,Livros,361.6,951,Cardoso Cardoso S/A
141,Dolores Sequi,Bebidas,256.63,179,Fogaça
142,Ea Inventore,Saúde,303.86,734,da Luz
143,Excepturi Excepturi,Saúde,207.26,596,Almeida
144,Commodi Perferendis,Bebidas,421.53,599,Alves
145,Inventore Quod,Beleza,171.79,989,Silva Ltda.
146,Culpa Rem,Saúde,34.47,838,Ferreira Mendes e Filhos
147,Iste Eaque,Eletrônicos,219.59,176,Moreira
148,Nostrum Magni,Eletrônicos,196.59,811,da Cruz da Cruz e Filhos
149,Similique Ut,Alimentos,155.5,380,Ribeiro
150,Tenetur Libero,Saúde,439.27,14,Jesus Porto S.A.
151,Consequuntur Nihil,Eletrônicos,364.43,760,Rodrigues
152,Eum Error,Casa,19.55,394,Oliveira S.A.
153,Nobis Quas,Alimentos,438.57,850,Barros Pinto - ME
154,Animi Numquam,Livros,29.47,628,Barros
155,Debitis Aliquid,Bebidas,96.63,486,Lopes
156,Eaque Atque,Casa,10.22,682,Silveira
157,Alias Nesciunt,Bebidas,27.25,579,da Mota
158,Dignissimos At,Roupas,479.5,751,Viana Vieira - ME
159,Nemo Minus,Beleza,49.0,915,da Cunha da Paz Ltda.
160,Recusandae Voluptatum,Esportes,495.41,832,Ramos Pinto S.A.
161,Aliquam Error,Alimentos,95.78,334,Almeida
162,Tenetur Sequi,Bebidas,328.07,911,Mendes
163,Sit Quam,Roupas,325.22,525,Nunes S.A.
164,Porro Possimus,Bebidas,130.99,826,Nascimento
165,Alias Sunt,Saúde,315.15,169,Alves Correia Ltda.
166,Id Quae,Esportes,215.88,668,da Cunha
167,Amet Eveniet,Alimentos,412.95,376,Cardoso Viana e Filhos
168,Quos Earum,Esportes,121.31,956,Dias - ME
169,Sunt Laborum,Roupas,60.82,737,Santos
170,Qui Dolores,Eletrônicos,218.01,271,da Luz
171,Excepturi Aut,Bebidas,275.9,31,Fogaça - EI
172,Natus Maiores,Saúde,434.69,814,Ferreira
173,Occaecati Ex,Eletrônicos,200.59,361,Mendes Ferreira - EI
174,A Nostrum,Eletrônicos,253.07,18,Moraes Almeida Ltda.
175,Eum Vitae,Brinquedos,385.96,468,Pereira Ltda.
176,Accusantium Magni,Alimentos,100.64,732,Moura
177,Eveniet Nisi,Bebidas,81.47,203,Ramos S.A.
178,Laudantium Mollitia,Alimentos,467.55,757,Nunes
179,Velit Repudiandae,Saúde,41.08,732,da Conceição
180,Excepturi Velit,Saúde,356.84,989,Souza
181,Quis Placeat,Saúde,57.84,890,Silveira
182,Necessitatibus Magni,Roupas,343.56,333,Araújo Mendes - ME
183,Repellat Officiis,Beleza,349.43,416,da Cruz
184,Quasi Non,Bebidas,32.04,417,da Paz
185,Nostrum Fuga,Alimentos,341.7,524,Caldeira
